ID,Project.Name,Camera.Trap.Name,Latitude,Longitude,Sampling.Event,Photo.Type,Photo.Date,Photo.time,Raw.Name,Class,Order,Family,Genus,Species,Number.of.Animals,Person.Identifying.the.Photo,Camera.Serial.Number,Camera.Start.Date,Camera.End.Date,Person.setting.up.the.Camera,Person.picking.up.the.Camera,Camera.Manufacturer,Camera.Model,Sequence.Info,Moon.Phase,Temperature,Flash,Organization.Name
443,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-03,09:21:48,Tres Colinas_Pizote (19).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
444,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-03,09:21:55,Tres Colinas_Pizote (23).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
445,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-03,09:21:56,Tres Colinas_Pizote (24).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
446,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-03,09:21:56,Tres Colinas_Pizote (25).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
447,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-03,09:21:57,Tres Colinas_Pizote (20).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
448,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-03,09:21:58,Tres Colinas_Pizote (21).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
449,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-03,09:21:58,Tres Colinas_Pizote (22).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
450,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-03,09:22:05,Tres Colinas_Pizote (26).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
451,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-03,09:22:06,Tres Colinas_Pizote (27).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
452,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-03,09:22:06,Tres Colinas_Pizote (28).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
453,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-03,09:22:16,Tres Colinas_Pizote (29).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
454,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-03,09:22:16,Tres Colinas_Pizote (30).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
455,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-03,09:22:17,Tres Colinas_Pizote (31).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
456,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-03,09:29:20,Tres Colinas_Pizote (32).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
457,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-03,09:29:20,Tres Colinas_Pizote (33).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
458,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-03,09:29:21,Tres Colinas_Pizote (34).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
459,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-05,04:26:14,Tres Colinas_Tepezcuintle (5).JPG,MAMMALIA,RODENTIA,CUNICULIDAE,Cuniculus,paca,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
460,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-05,04:26:14,Tres Colinas_Tepezcuintle (6).JPG,MAMMALIA,RODENTIA,CUNICULIDAE,Cuniculus,paca,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
461,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-05,04:26:21,Tres Colinas_Tepezcuintle (1).JPG,MAMMALIA,RODENTIA,CUNICULIDAE,Cuniculus,paca,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
462,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-05,08:34:38,Tres Colinas_Pizote (35).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
463,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-05,08:34:39,Tres Colinas_Pizote (36).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
464,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-05,08:34:39,Tres Colinas_Pizote (37).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
465,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-05,08:34:46,Tres Colinas_Pizote (38).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
466,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-05,08:34:46,Tres Colinas_Pizote (39).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
467,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-05,08:34:47,Tres Colinas_Pizote (40).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
468,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-05,09:11:45,Tres Colinas_Pizote (41).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
469,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-05,09:11:46,Tres Colinas_Pizote (42).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
470,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-05,09:11:46,Tres Colinas_Pizote (43).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
471,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-05,09:12:09,Tres Colinas_Pizote (44).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
472,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-05,09:12:09,Tres Colinas_Pizote (45).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
473,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-05,09:12:10,Tres Colinas_Pizote (46).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
474,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-06,12:29:08,Tres Colinas_Pavas (33).JPG,AVES,GALLIFORMES,CRACIDAE,Penelope,purpurascens,2,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
475,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-06,12:29:09,Tres Colinas_Pavas (34).JPG,AVES,GALLIFORMES,CRACIDAE,Penelope,purpurascens,2,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
476,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-06,12:29:09,Tres Colinas_Pavas (35).JPG,AVES,GALLIFORMES,CRACIDAE,Penelope,purpurascens,2,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
477,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-06,12:29:25,Tres Colinas_Pavas (36).JPG,AVES,GALLIFORMES,CRACIDAE,Penelope,purpurascens,2,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
478,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-06,12:29:25,Tres Colinas_Pavas (37).JPG,AVES,GALLIFORMES,CRACIDAE,Penelope,purpurascens,2,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
479,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-06,12:29:26,Tres Colinas_Pavas (38).JPG,AVES,GALLIFORMES,CRACIDAE,Penelope,purpurascens,2,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
480,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-08,12:16:18,Tres Colinas_Pizote (47).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
481,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-08,12:16:19,Tres Colinas_Pizote (48).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
482,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-08,12:16:23,Tres Colinas_Pizote (49).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
483,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-08,12:16:23,Tres Colinas_Pizote (50).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
484,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-08,12:16:24,Tres Colinas_Pizote (51).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
485,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-08,12:16:29,Tres Colinas_Pizote (52).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
486,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-08,12:16:30,Tres Colinas_Pizote (53).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
487,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-08,12:16:30,Tres Colinas_Pizote (54).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
488,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-08,12:16:37,Tres Colinas_Pizote (55).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
489,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-08,12:16:38,Tres Colinas_Pizote (56).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
490,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-08,12:16:38,Tres Colinas_Pizote (57).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
491,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-08,12:16:43,Tres Colinas_Pizote (58).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
492,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-08,12:16:44,Tres Colinas_Pizote (59).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
493,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-08,12:16:44,Tres Colinas_Pizote (60).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
494,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-08,12:16:52,Tres Colinas_Pizote (61).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
495,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-08,12:16:53,Tres Colinas_Pizote (62).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
496,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-08,12:16:53,Tres Colinas_Pizote (63).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
497,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-08,12:17:05,Tres Colinas_Pizote (64).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
498,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-08,12:17:06,Tres Colinas_Pizote (65).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
499,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-08,12:17:07,Tres Colinas_Pizote (66).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
500,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-08,12:17:41,Tres Colinas_Pizote (67).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
501,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-08,12:17:41,Tres Colinas_Pizote (68).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
502,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-08,12:20:39,Tres Colinas_Pizote (69).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
503,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-08,12:20:40,Tres Colinas_Pizote (70).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
504,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-08,12:20:40,Tres Colinas_Pizote (71).JPG,MAMMALIA,CARNIVORA,PROCYONIDAE,Nasua,narica,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
505,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-09,09:32:41,Tres Colinas_Ardilla (4).JPG,MAMMALIA,RODENTIA,SCIURIDAE,Sciurus,variegatoides,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
506,Biomonitoreo participativo ACLAP,CT-ACLAP-2019-2023-TC-01-2,9.11702845,-83.0788612,Tres Colinas - Magnolias,Animal,2020-02-09,09:32:42,Tres Colinas_Ardilla (5).JPG,MAMMALIA,RODENTIA,SCIURIDAE,Sciurus,variegatoides,1,Jorge Picado,PNUD-Paisajes Productivos,2019-12-21,2020-03-16,,,Bushnell,Trophy Cam HD,,,,0,Brigada Tres Colinas
