occurrenceID,basisOfRecord,scientificName,eventDate,class_,decimalLongitude,vernacularName,locality,phylum,kingdom,geodeticDatum,scientificNameAuthorship,occurrenceRemarks,family,countryCode,genus,taxonID,specificEpithet,decimalLatitude,eventID,taxonRank,order,individualCount
2020-09-10T06:36:14.102342,Human Observation,Penelope purpurascens,1599741300000,Aves,-83.841534,Pava granadera,Savegre Abajo ,Chordata,Animalia,EPSG:4326,"Wagler, 1830",,Cracidae,CR,Penelope,000029,purpurascens,9.431532,0,species,Galliformes,3
2020-09-29T06:05:02.658819,Human Observation,Penelope purpurascens,1601380980000,Aves,-83.843227,Pava granadera,Savegre Abajo ,Chordata,Animalia,EPSG:4326,"Wagler, 1830",,Cracidae,CR,Penelope,000029,purpurascens,9.429896,0,species,Galliformes,2
2020-10-09T08:18:14.310135,Human Observation,Trogon caligatus,1602252960000,Aves,-83.845292,Trogón cabecimorado,SA-01 Savegre Abajo,Chordata,Animalia,EPSG:4326,,,Trogonidae,CR,Trogon,000020,caligatus,9.431213,2020-10-09T08:18:13.681276,species,Trogoniformes,1
2020-10-22T07:04:26.866222,Human Observation,Trogon caligatus,1603371780000,Aves,-83.845292,Trogón cabecimorado,SA-01 Savegre Abajo,Chordata,Animalia,EPSG:4326,,,Trogonidae,CR,Trogon,000020,caligatus,9.431213,2020-10-22T07:04:26.332606,species,Trogoniformes,1
2020-09-05T08:18:32.078584,Human Observation,Dasyprocta punctata,1601531940000,Mammalia,-83.009009,"Cherenga, guatusa",AB-01 Altamira de Biolley-01,Chordata,Animalia,EPSG:4326,"Gray, 1842",Dia lluvioso,Dasyproctidae,CR,Dasyprocta,000015,punctata,9.005495,2020-10-01T00:03:39.326982,species,Rodentia,1
2020-10-01T00:03:40.141591,Human Observation,Cebus imitator,1601531940000,Mammalia,-83.009009,Mono cara blanca,AB-01 Altamira de Biolley-01,Chordata,Animalia,EPSG:4326,"Thomas, 1903",Dia lluvioso,Cebidae,CR,Cebus,000013,imitator,9.005495,2020-10-01T00:03:39.326982,species,Primates,3
2020-10-01T00:03:40.360085,Human Observation,Pharomachrus mocinno,1601531940000,Aves,-83.009009,Quetzal,AB-01 Altamira de Biolley-01,Chordata,Animalia,EPSG:4326,"De la Llave, 1832",Dia lluvioso,Trogonidae,CR,Pharomachrus,000017,mocinno,9.005495,2020-10-01T00:03:39.326982,species,Trogoniformes,1
2020-10-01T00:03:40.609345,Human Observation,Leopardus tigrinus,1601531940000,Mammalia,-83.009009,"Oncilla, caucel",AB-01 Altamira de Biolley-01,Chordata,Animalia,EPSG:4326,"(Schreber, 1775)",Dia lluvioso,Felidae,CR,Leopardus,000005,tigrinus,9.005495,2020-10-01T00:03:39.326982,species,Carnivora,1
2020-10-09T09:29:03.018010,Human Observation,Dasyprocta punctata,1602257040000,Mammalia,-83.3789,"Cherenga, guatusa",RC-03 Santa María,Chordata,Animalia,EPSG:4326,"Gray, 1842",vista en charral,Dasyproctidae,CR,Dasyprocta,000015,punctata,9.27667,2020-10-09T09:28:53.135696,species,Rodentia,1
2020-10-09T09:29:05.719485,Human Observation,Tinamus major,1602257040000,Aves,-83.3789,"Gallina de monte, tinamú grande",RC-03 Santa María,Chordata,Animalia,EPSG:4326,"(J.F.Gmelin, 1789)",vista en charral,Tinamidae,CR,Tinamus,000025,major,9.27667,2020-10-09T09:28:53.135696,species,Tinamiformes,1
2020-11-07T12:50:44.414893,Human Observation,Crax rubra,1604774760000,Aves,-83.3789,Pavón grande,RC-03 Santa María,Chordata,Animalia,EPSG:4326,"Linnaeus, 1758",,Cracidae,CR,Crax,000028,rubra,9.27667,2020-11-07T12:50:43.110183,species,Galliformes,2
2020-12-06T09:52:35.745563,Human Observation,Trogon collaris,1607266740000,Aves,-83.40005,Trogón collarejo,RC-02 Santa Rosa,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",,Trogonidae,CR,Trogon,000022,collaris,9.257895,2020-12-06T09:52:30.589695,species,Trogoniformes,1
2020-12-06T14:41:53.716791,Human Observation,Trogon collaris,1607286600000,Aves,-83.37125,Trogón collarejo,finca la Unión santa María brunka,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",,Trogonidae,CR,Trogon,000022,collaris,9.260738,0,species,Trogoniformes,1
2020-12-06T14:43:26.186051,Human Observation,Ortalis cinereiceps,1607287320000,Aves,-83.371037,"Pajuila, chachalaca cabecigrís",finca la Unión santa María brunka,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,9.26081,0,species,Galliformes,8
2020-12-06T14:44:48.800671,Human Observation,Dasyprocta punctata,1607287380000,Mammalia,-83.371008,"Cherenga, guatusa",finca la unión santa María brunka,Chordata,Animalia,EPSG:4326,"Gray, 1842",,Dasyproctidae,CR,Dasyprocta,000015,punctata,9.260806,0,species,Rodentia,2
2020-12-11T10:56:05.319779,Human Observation,Tinamus major,1607705640000,Aves,-83.370422,"Gallina de monte, tinamú grande",finca la Unión santa maría brunka,Chordata,Animalia,EPSG:4326,"(J.F.Gmelin, 1789)",,Tinamidae,CR,Tinamus,000025,major,9.260802,0,species,Tinamiformes,1
2020-12-19T17:36:30.323523,Human Observation,Chamaepetes unicolor,1608420720000,Aves,-83.370122,Pava negra,finca la Unión santa maría brunka,Chordata,Animalia,EPSG:4326,"Salvin, 1867",,Cracidae,CR,Chamaepetes,000031,unicolor,9.260485,0,species,Galliformes,4
2020-09-20T09:57:44.033275,Human Observation,Ortalis cinereiceps,1600605540000,Aves,-83.126513,"Pajuila, chachalaca cabecigrís",LU-01 La Luchita,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,9.090289,2020-09-20T09:57:43.463695,species,Galliformes,2
2020-09-20T09:57:44.423610,Human Observation,Saimiri oerstedii,1600605540000,Mammalia,-83.126513,Mono tití,LU-01 La Luchita,Chordata,Animalia,EPSG:4326,"(Reinhardt, 1872)",,Cebidae,CR,Saimiri,000014,oerstedii,9.090289,2020-09-20T09:57:43.463695,species,Primates,10
2020-09-20T09:57:44.726844,Human Observation,Trogon caligatus,1600605540000,Aves,-83.126513,Trogón cabecimorado,LU-01 La Luchita,Chordata,Animalia,EPSG:4326,,,Trogonidae,CR,Trogon,000020,caligatus,9.090289,2020-09-20T09:57:43.463695,species,Trogoniformes,1
2020-10-17T09:19:19.774514,Human Observation,Trogon caligatus,1602940920000,Aves,-83.126513,Trogón cabecimorado,LU-01 La Luchita,Chordata,Animalia,EPSG:4326,,,Trogonidae,CR,Trogon,000020,caligatus,9.090289,2020-10-17T09:19:19.008820,species,Trogoniformes,1
2020-10-17T09:19:20.164781,Human Observation,Ortalis cinereiceps,1602940920000,Aves,-83.126513,"Pajuila, chachalaca cabecigrís",LU-01 La Luchita,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,9.090289,2020-10-17T09:19:19.008820,species,Galliformes,10
2020-11-29T09:24:58.557140,Human Observation,Ortalis cinereiceps,1606663200000,Aves,-83.11938,"Pajuila, chachalaca cabecigrís",Finca HJ,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,9.077576,0,species,Galliformes,10
2020-12-16T08:28:06.401271,Human Observation,Alouatta palliata,1607880300000,Mammalia,-82.765392,Mono congo,las mellizas en salto del angelito,Chordata,Animalia,EPSG:4326,"(Gray, 1849)","había un macho,  varias hembras y bebés ",Atelidae,CR,Alouatta,000011,palliata,8.923415,0,species,Primates,7
2020-12-16T08:28:15.894109,Human Observation,Alouatta palliata,1607880300000,Mammalia,-82.765392,Mono congo,las mellizas en salto del angelito,Chordata,Animalia,EPSG:4326,"(Gray, 1849)","había un macho,  varias hembras y bebés ",Atelidae,CR,Alouatta,000011,palliata,8.923415,0,species,Primates,7
2020-12-16T08:28:17.679549,Human Observation,Alouatta palliata,1607880300000,Mammalia,-82.765392,Mono congo,las mellizas en salto del angelito,Chordata,Animalia,EPSG:4326,"(Gray, 1849)","había un macho,  varias hembras y bebés ",Atelidae,CR,Alouatta,000011,palliata,8.923415,0,species,Primates,7
2020-12-16T08:28:18.283498,Human Observation,Alouatta palliata,1607880300000,Mammalia,-82.765392,Mono congo,las mellizas en salto del angelito,Chordata,Animalia,EPSG:4326,"(Gray, 1849)","había un macho,  varias hembras y bebés ",Atelidae,CR,Alouatta,000011,palliata,8.923415,0,species,Primates,7
2020-12-16T08:28:18.651459,Human Observation,Alouatta palliata,1607880300000,Mammalia,-82.765392,Mono congo,las mellizas en salto del angelito,Chordata,Animalia,EPSG:4326,"(Gray, 1849)","había un macho,  varias hembras y bebés ",Atelidae,CR,Alouatta,000011,palliata,8.923415,0,species,Primates,7
2020-12-16T08:28:18.972908,Human Observation,Alouatta palliata,1607880300000,Mammalia,-82.765392,Mono congo,las mellizas en salto del angelito,Chordata,Animalia,EPSG:4326,"(Gray, 1849)","había un macho,  varias hembras y bebés ",Atelidae,CR,Alouatta,000011,palliata,8.923415,0,species,Primates,7
2020-12-16T08:28:19.229388,Human Observation,Alouatta palliata,1607880300000,Mammalia,-82.765392,Mono congo,las mellizas en salto del angelito,Chordata,Animalia,EPSG:4326,"(Gray, 1849)","había un macho,  varias hembras y bebés ",Atelidae,CR,Alouatta,000011,palliata,8.923415,0,species,Primates,7
2020-12-16T08:28:19.470845,Human Observation,Alouatta palliata,1607880300000,Mammalia,-82.765392,Mono congo,las mellizas en salto del angelito,Chordata,Animalia,EPSG:4326,"(Gray, 1849)","había un macho,  varias hembras y bebés ",Atelidae,CR,Alouatta,000011,palliata,8.923415,0,species,Primates,7
2020-12-16T08:28:28.691358,Human Observation,Alouatta palliata,1607880300000,Mammalia,-82.765392,Mono congo,las mellizas en salto del angelito,Chordata,Animalia,EPSG:4326,"(Gray, 1849)","había un macho,  varias hembras y bebés ",Atelidae,CR,Alouatta,000011,palliata,8.923415,0,species,Primates,7
2020-12-19T07:32:48.296903,Human Observation,Crax rubra,1608071400000,Aves,-82.741298,Pavón grande,las tablas,Chordata,Animalia,EPSG:4326,"Linnaeus, 1758","estaba a orillas del río, una hermosísima ave",Cracidae,CR,Crax,000028,rubra,8.946821,0,species,Galliformes,1
2020-10-24T15:31:46.792343,Human Observation,Leopardus tigrinus,1603575060000,Mammalia,0.0,"Oncilla, caucel",Santa eduwije,Chordata,Animalia,EPSG:4326,"(Schreber, 1775)",lluvioso,Felidae,CR,Leopardus,000005,tigrinus,0.0,0,species,Carnivora,1
2020-10-28T16:59:25.398231,Human Observation,Tinamus major,1603925760000,Aves,-83.018018,"Gallina de monte, tinamú grande","Colorado, Biolley buenos Aires ",Chordata,Animalia,EPSG:4326,"(J.F.Gmelin, 1789)",,Tinamidae,CR,Tinamus,000025,major,9.005265,0,species,Tinamiformes,1
2020-11-07T12:48:04.507915,Human Observation,Saimiri oerstedii,1604774400000,Mammalia,-83.023735,Mono tití,colorado,Chordata,Animalia,EPSG:4326,"(Reinhardt, 1872)",,Cebidae,CR,Saimiri,000014,oerstedii,9.010291,0,species,Primates,1
2020-11-07T12:50:40.269280,Human Observation,Chamaepetes unicolor,1604757600000,Aves,-83.022815,Pava negra,altamira,Chordata,Animalia,EPSG:4326,"Salvin, 1867",,Cracidae,CR,Chamaepetes,000031,unicolor,9.010842,0,species,Galliformes,1
2020-11-22T16:48:44.123672,Human Observation,Trogon caligatus,1605998700000,Aves,-83.023476,Trogón cabecimorado,"colorado,Biolley",Chordata,Animalia,EPSG:4326,,,Trogonidae,CR,Trogon,000020,caligatus,9.009832,0,species,Trogoniformes,1
2020-12-13T17:50:45.693838,Human Observation,Trogon collaris,1607880600000,Aves,-83.501726,Trogón collarejo,"Finca Lagunillas, San jeronimo.",Chordata,Animalia,EPSG:4326,"Vieillot, 1817",,Trogonidae,CR,Trogon,000022,collaris,9.381473,0,species,Trogoniformes,1
2020-11-15T07:46:31.257319,Human Observation,Ortalis cinereiceps,1605486540000,Aves,-83.023098,"Pajuila, chachalaca cabecigrís",AB-02 Colorado,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",potrero ,Cracidae,CR,Ortalis,000030,cinereiceps,9.011464,2020-11-15T07:46:23.845521,species,Galliformes,1
2020-11-27T07:25:58.631985,Human Observation,Ortalis cinereiceps,1606483500000,Aves,-83.034398,"Pajuila, chachalaca cabecigrís",Colorado de Biolley ,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,9.008454,0,species,Galliformes,5
2020-11-27T13:00:12.063252,Human Observation,Penelope purpurascens,1606503240000,Aves,-83.03718,Pava granadera,Biolley ,Chordata,Animalia,EPSG:4326,"Wagler, 1830",camino hacia Sábanas Esperanza Biolley ,Cracidae,CR,Penelope,000029,purpurascens,9.066576,0,species,Galliformes,2
2020-12-26T15:06:41.909326,Human Observation,Penelope purpurascens,1609016760000,Aves,-83.00787,Pava granadera,Altamira ,Chordata,Animalia,EPSG:4326,"Wagler, 1830",,Cracidae,CR,Penelope,000029,purpurascens,9.030026,0,species,Galliformes,2
2020-12-21T17:04:39.753604,Human Observation,Ortalis cinereiceps,1608591780000,Aves,-83.443654,"Pajuila, chachalaca cabecigrís",El peje de volcán Buenos Aires ,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",,Cracidae,CR,Ortalis,000030,cinereiceps,9.173827,0,species,Galliformes,2
2020-12-08T11:16:49.077569,Human Observation,Penelope purpurascens,1607447640000,Aves,-82.917792,Pava granadera,Palmira,Chordata,Animalia,EPSG:4326,"Wagler, 1830",,Cracidae,CR,Penelope,000029,purpurascens,8.92858,0,species,Galliformes,4
2020-12-18T16:52:59.224847,Human Observation,Penelope purpurascens,1608331740000,Aves,-82.917987,Pava granadera,Palmira,Chordata,Animalia,EPSG:4326,"Wagler, 1830",,Cracidae,CR,Penelope,000029,purpurascens,8.92844,0,species,Galliformes,2
2020-11-15T09:12:55.988378,Human Observation,Trogon collaris,1605453000000,Aves,-83.618678,Trogón collarejo,camino al mirador ,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",,Trogonidae,CR,Trogon,000022,collaris,9.485763,0,species,Trogoniformes,2
2020-11-18T20:03:14.805423,Human Observation,Trogon collaris,1605705300000,Aves,-83.606446,Trogón collarejo,pispis ,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",,Trogonidae,CR,Trogon,000022,collaris,9.513201,0,species,Trogoniformes,1
2020-11-19T05:48:33.467205,Human Observation,Myadestes melanops,1605786420000,Aves,-83.607204,Jilguero,pispis ,Chordata,Animalia,EPSG:4326,"Salvin, 1865",,Turdidae,CR,Myadestes,000024,melanops,9.509037,0,species,Passeriformes,1
2020-11-22T07:50:20.754654,Human Observation,Myadestes melanops,1606052820000,Aves,-83.591055,Jilguero,Finca las Catalinas ,Chordata,Animalia,EPSG:4326,"Salvin, 1865",,Turdidae,CR,Myadestes,000024,melanops,9.520002,0,species,Passeriformes,2
2020-12-02T07:52:04.821581,Human Observation,Chamaepetes unicolor,1606917000000,Aves,-83.584016,Pava negra,Finca las Catalinas ,Chordata,Animalia,EPSG:4326,"Salvin, 1867",,Cracidae,CR,Chamaepetes,000031,unicolor,9.522146,0,species,Galliformes,1
2020-12-08T12:56:58.943284,Human Observation,Myadestes melanops,1607427900000,Aves,-83.610578,Jilguero,camino a pispis ,Chordata,Animalia,EPSG:4326,"Salvin, 1865",,Turdidae,CR,Myadestes,000024,melanops,9.493232,0,species,Passeriformes,1
2020-12-12T11:15:05.300038,Human Observation,Cebus imitator,1607792880000,Mammalia,-83.563367,Mono cara blanca,sendero a Chirripó ,Chordata,Animalia,EPSG:4326,"Thomas, 1903",,Cebidae,CR,Cebus,000013,imitator,9.462511,0,species,Primates,3
2020-12-12T12:27:48.862073,Human Observation,Chamaepetes unicolor,1607797500000,Aves,-83.578966,Pava negra,Km1 sendero a Chirripó ,Chordata,Animalia,EPSG:4326,"Salvin, 1867",,Cracidae,CR,Chamaepetes,000031,unicolor,9.468429,0,species,Galliformes,1
2020-12-13T06:22:35.554901,Human Observation,Chamaepetes unicolor,1607860800000,Aves,-83.610138,Pava negra,camino a pispis ,Chordata,Animalia,EPSG:4326,"Salvin, 1867",,Cracidae,CR,Chamaepetes,000031,unicolor,9.496898,0,species,Galliformes,2
2020-12-17T06:59:16.129673,Human Observation,Myadestes melanops,1608209880000,Aves,-83.590752,Jilguero,Finca las Catalinas ,Chordata,Animalia,EPSG:4326,"Salvin, 1865",,Turdidae,CR,Myadestes,000024,melanops,9.520978,0,species,Passeriformes,1
2020-12-17T06:59:26.026954,Human Observation,Myadestes melanops,1608209880000,Aves,-83.590752,Jilguero,Finca las Catalinas ,Chordata,Animalia,EPSG:4326,"Salvin, 1865",,Turdidae,CR,Myadestes,000024,melanops,9.520978,0,species,Passeriformes,1
2021-01-09T05:58:38.165933,Human Observation,Pharomachrus mocinno,1610193180000,Aves,-83.544031,Quetzal,Llano bonito ,Chordata,Animalia,EPSG:4326,"De la Llave, 1832",,Trogonidae,CR,Pharomachrus,000017,mocinno,9.454193,0,species,Trogoniformes,1
2021-01-09T05:59:21.640791,Human Observation,Myadestes melanops,1610193480000,Aves,-83.544709,Jilguero,Llano bonito ,Chordata,Animalia,EPSG:4326,"Salvin, 1865",,Turdidae,CR,Myadestes,000024,melanops,9.454573,0,species,Passeriformes,2
2020-09-18T09:18:28.769386,Human Observation,Trogon collaris,1600442100000,Aves,-83.009009,Trogón collarejo,AB-01 Altamira de Biolley-01,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",,Trogonidae,CR,Trogon,000022,collaris,9.005495,2020-09-18T09:18:27.178875,species,Trogoniformes,2
2020-09-18T09:18:30.087950,Human Observation,Pharomachrus mocinno,1600442100000,Aves,-83.009009,Quetzal,AB-01 Altamira de Biolley-01,Chordata,Animalia,EPSG:4326,"De la Llave, 1832",,Trogonidae,CR,Pharomachrus,000017,mocinno,9.005495,2020-09-18T09:18:27.178875,species,Trogoniformes,1
2020-09-18T09:18:31.242240,Human Observation,Tapirus bairdii,1600442100000,Mammalia,-83.009009,Danta,AB-01 Altamira de Biolley-01,Chordata,Animalia,EPSG:4326,,,Tapiridae,CR,Tapirus,000010,bairdii,9.005495,2020-09-18T09:18:27.178875,species,Perissodactyla,1
2020-09-18T09:18:32.496921,Human Observation,Panthera onca,1600442100000,Mammalia,-83.009009,Jaguar,AB-01 Altamira de Biolley-01,Chordata,Animalia,EPSG:4326,"(Linnaeus, 1758)",,Felidae,CR,Panthera,000001,onca,9.005495,2020-09-18T09:18:27.178875,species,Carnivora,1
,Human Observation,Tinamus major,1600408800000,Aves,-83.00814,"Gallina de monte, tinamú grande",Altamira ,Chordata,Animalia,EPSG:4326,"(J.F.Gmelin, 1789)",,Tinamidae,CR,Tinamus,000025,major,9.029678,0,species,Tinamiformes,1
2020-09-18T10:03:31.422551,Human Observation,Trogon collaris,1600444800000,Aves,-83.009009,Trogón collarejo,AB-01 Altamira de Biolley-01,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",,Trogonidae,CR,Trogon,000022,collaris,9.005495,2020-09-18T10:03:28.756834,species,Trogoniformes,2
2020-09-18T10:03:31.521292,Human Observation,Trogon collaris,1600444800000,Aves,-83.009009,Trogón collarejo,AB-01 Altamira de Biolley-01,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",,Trogonidae,CR,Trogon,000022,collaris,9.005495,2020-09-18T10:03:30.964644,species,Trogoniformes,2
2020-09-18T10:03:31.758970,Human Observation,Procnias tricarunculatus,1600444800000,Aves,-83.009009,Pájaro campana,AB-01 Altamira de Biolley-01,Chordata,Animalia,EPSG:4326,"(J.Verreaux & E.Verreaux, 1853)",,Cotingidae,CR,Procnias,000023,tricarunculatus,9.005495,2020-09-18T10:03:28.756834,species,Passeriformes,1
2020-09-18T10:03:31.930457,Human Observation,Procnias tricarunculatus,1600444800000,Aves,-83.009009,Pájaro campana,AB-01 Altamira de Biolley-01,Chordata,Animalia,EPSG:4326,"(J.Verreaux & E.Verreaux, 1853)",,Cotingidae,CR,Procnias,000023,tricarunculatus,9.005495,2020-09-18T10:03:30.964644,species,Passeriformes,1
2020-09-18T10:03:32.047191,Human Observation,Tinamus major,1600444800000,Aves,-83.009009,"Gallina de monte, tinamú grande",AB-01 Altamira de Biolley-01,Chordata,Animalia,EPSG:4326,"(J.F.Gmelin, 1789)",,Tinamidae,CR,Tinamus,000025,major,9.005495,2020-09-18T10:03:28.756834,species,Tinamiformes,2
2020-09-18T10:03:32.198632,Human Observation,Tinamus major,1600444800000,Aves,-83.009009,"Gallina de monte, tinamú grande",AB-01 Altamira de Biolley-01,Chordata,Animalia,EPSG:4326,"(J.F.Gmelin, 1789)",,Tinamidae,CR,Tinamus,000025,major,9.005495,2020-09-18T10:03:30.964644,species,Tinamiformes,2
2020-09-18T10:03:32.316064,Human Observation,Penelope purpurascens,1600444800000,Aves,-83.009009,Pava granadera,AB-01 Altamira de Biolley-01,Chordata,Animalia,EPSG:4326,"Wagler, 1830",,Cracidae,CR,Penelope,000029,purpurascens,9.005495,2020-09-18T10:03:28.756834,species,Galliformes,2
2020-09-18T10:03:32.536507,Human Observation,Penelope purpurascens,1600444800000,Aves,-83.009009,Pava granadera,AB-01 Altamira de Biolley-01,Chordata,Animalia,EPSG:4326,"Wagler, 1830",,Cracidae,CR,Penelope,000029,purpurascens,9.005495,2020-09-18T10:03:30.964644,species,Galliformes,2
2020-09-18T10:03:32.655078,Human Observation,Chamaepetes unicolor,1600444800000,Aves,-83.009009,Pava negra,AB-01 Altamira de Biolley-01,Chordata,Animalia,EPSG:4326,"Salvin, 1867",,Cracidae,CR,Chamaepetes,000031,unicolor,9.005495,2020-09-18T10:03:28.756834,species,Galliformes,1
2020-09-18T10:03:32.836542,Human Observation,Chamaepetes unicolor,1600444800000,Aves,-83.009009,Pava negra,AB-01 Altamira de Biolley-01,Chordata,Animalia,EPSG:4326,"Salvin, 1867",,Cracidae,CR,Chamaepetes,000031,unicolor,9.005495,2020-09-18T10:03:30.964644,species,Galliformes,1
2020-11-11T13:21:56.779750,Human Observation,Tapirus bairdii,1601636760000,Mammalia,-83.50565,Danta,rio tervi parque nacional chirripo,Chordata,Animalia,EPSG:4326,,Enbra adulta ,Tapiridae,CR,Tapirus,000010,bairdii,9.43753,0,species,Perissodactyla,1
2020-11-30T09:30:06.590585,Human Observation,Trogon collaris,1606750080000,Aves,-83.477025,Trogón collarejo,san martín ,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",,Trogonidae,CR,Trogon,000022,collaris,9.3619,0,species,Trogoniformes,4
2020-11-30T09:30:08.456314,Human Observation,Trogon collaris,1606750080000,Aves,-83.477025,Trogón collarejo,san martín ,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",,Trogonidae,CR,Trogon,000022,collaris,9.3619,0,species,Trogoniformes,4
2020-11-30T09:30:12.636499,Human Observation,Trogon collaris,1606750080000,Aves,-83.477025,Trogón collarejo,san martín ,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",,Trogonidae,CR,Trogon,000022,collaris,9.3619,0,species,Trogoniformes,4
2020-12-02T10:48:54.687388,Human Observation,Trogon collaris,1606927200000,Aves,-83.498549,Trogón collarejo,las Gunillas ,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",,Trogonidae,CR,Trogon,000022,collaris,9.384053,0,species,Trogoniformes,1
2020-12-02T10:48:56.697891,Human Observation,Trogon collaris,1606927200000,Aves,-83.498549,Trogón collarejo,las Gunillas ,Chordata,Animalia,EPSG:4326,"Vieillot, 1817",,Trogonidae,CR,Trogon,000022,collaris,9.384053,0,species,Trogoniformes,1
2020-09-23T08:17:13.407882,Human Observation,Trogon caligatus,1600787400000,Aves,-83.386852,Trogón cabecimorado,RC-01 Guadalajara,Chordata,Animalia,EPSG:4326,,cantando ,Trogonidae,CR,Trogon,000020,caligatus,9.240598,2020-09-23T08:17:11.826509,species,Trogoniformes,1
2020-09-26T16:55:00.591749,Human Observation,Trogon rufus,1601120400000,Aves,-83.386852,Trogón cabeciverde,RC-01 Guadalajara,Chordata,Animalia,EPSG:4326,"Gmelin, 1788",perchado cantando ,Trogonidae,CR,Trogon,000018,rufus,9.240598,2020-09-26T16:55:00.075745,species,Trogoniformes,1
2020-09-26T16:56:33.733109,Human Observation,Trogon massena,1601125740000,Aves,-83.386852,Trogón coliplomizo,RC-01 Guadalajara,Chordata,Animalia,EPSG:4326,"Gould, 1838",perchado cantando ,Trogonidae,CR,Trogon,000021,massena,9.240598,2020-09-26T16:56:33.275085,species,Trogoniformes,1
2020-10-03T12:12:30.619814,Human Observation,Leopardus tigrinus,1601742900000,Mammalia,-83.386852,"Oncilla, caucel",RC-01 Guadalajara,Chordata,Animalia,EPSG:4326,"(Schreber, 1775)",se dirigía hacia el este ,Felidae,CR,Leopardus,000005,tigrinus,9.240598,2020-10-03T12:12:29.598252,species,Carnivora,1
2020-10-07T14:35:36.560063,Human Observation,Cebus imitator,1601813340000,Mammalia,-83.386852,Mono cara blanca,RC-01 Guadalajara,Chordata,Animalia,EPSG:4326,"Thomas, 1903",forrajeando ,Cebidae,CR,Cebus,000013,imitator,9.240598,2020-10-07T14:35:31.522336,species,Primates,6
2020-10-07T14:35:36.716545,Human Observation,Cebus imitator,1601813340000,Mammalia,-83.386852,Mono cara blanca,RC-01 Guadalajara,Chordata,Animalia,EPSG:4326,"Thomas, 1903",forrajeando ,Cebidae,CR,Cebus,000013,imitator,9.240598,2020-10-07T14:35:35.586673,species,Primates,6
2020-10-07T14:37:19.413604,Human Observation,Crypturellus soui,1601813700000,Aves,-83.386852,"Gallina de monte, tinamú chico",RC-01 Guadalajara,Chordata,Animalia,EPSG:4326,"(Hermann, 1783)",cantando ,Tinamidae,CR,Crypturellus,000027,soui,9.240598,2020-10-07T14:37:16.627431,species,Tinamiformes,2
2020-10-07T14:43:20.821762,Human Observation,Tinamus major,1601817540000,Aves,-83.386852,"Gallina de monte, tinamú grande",RC-01 Guadalajara,Chordata,Animalia,EPSG:4326,"(J.F.Gmelin, 1789)",cantando ,Tinamidae,CR,Tinamus,000025,major,9.240598,2020-10-07T14:43:19.569098,species,Tinamiformes,1
2020-10-07T14:44:51.114163,Human Observation,Ortalis cinereiceps,1601813640000,Aves,-83.386852,"Pajuila, chachalaca cabecigrís",RC-01 Guadalajara,Chordata,Animalia,EPSG:4326,"G.R.Gray, 1867",forrajeando ,Cracidae,CR,Ortalis,000030,cinereiceps,9.240598,2020-10-07T14:44:48.758712,species,Galliformes,10
2020-11-16T05:31:07.910785,Human Observation,Trogon rufus,1605526080000,Aves,-83.386852,Trogón cabeciverde,RC-01 Guadalajara,Chordata,Animalia,EPSG:4326,"Gmelin, 1788",cantando ,Trogonidae,CR,Trogon,000018,rufus,9.240598,2020-11-16T05:31:07.388663,species,Trogoniformes,2
2020-11-16T05:31:08.558626,Human Observation,Trogon massena,1605526080000,Aves,-83.386852,Trogón coliplomizo,RC-01 Guadalajara,Chordata,Animalia,EPSG:4326,"Gould, 1838",cantando ,Trogonidae,CR,Trogon,000021,massena,9.240598,2020-11-16T05:31:07.388663,species,Trogoniformes,1
2020-12-07T07:41:16.994076,Human Observation,Odocoileus virginianus,1607348280000,Mammalia,-83.386852,Venado cola blanca,RC-01 Guadalajara,Chordata,Animalia,EPSG:4326,"(Zimmermann, 1780)",actividad en árboles de melastonatacea ,Cervidae,CR,Odocoileus,000009,virginianus,9.240598,2020-12-07T07:41:15.145697,species,Artiodactyla,1
